what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1413653966693
started,bundle,org.eclipse.wb.core.lib,1.3.0.r37x201202052311,"org.eclipse.wb.core.lib",1413653967326
started,bundle,org.eclipse.wb.core,1.3.0.r37x201202052311,"org.eclipse.wb.core",1413653967351
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1413653970736
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1413653971765
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1413653971843
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413653971899
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413653972039
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1413653972475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1413653977043
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1413653978369
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1413653982313
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1413653983363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654001212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654001360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654001463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654005182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654005425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654037934
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1413654043500
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1413654043851
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1413654044008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654044266
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654045358
started,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1413654045562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654064393
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413654065747
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654065795
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1413654065811
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1413654065811
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654068097
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654073599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654079419
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654116248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1413654116259
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413654132675
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413654132799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654143930
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654145972
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1413654147202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654151727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654153843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654156134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654157857
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413654160969
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1413654163521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654167756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654189329
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413654205697
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1413654207718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654207817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654239027
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1413654239044
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1413654239073
error,log,,,"Exception occurred executing command line.",1413654239091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654239112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654241778
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1413654262451
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413654264613
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413654264681
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413654266782
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413654266782
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1413654268036
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413654268192
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1413654268819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654274953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654308423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654309624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654369003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654377758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654502682
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654514722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654516896
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1413654516902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654522249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654527583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654531710
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413654533057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654533100
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1413654533104
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1413654533104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654538639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654544006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654554912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654557924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654563232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654564651
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1413654564660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1413654564661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654568177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654571088
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413654571246
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413654571339
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1413654582029
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413654582045
closed,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1413654582058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654583382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654585106
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1413654585187
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413654585187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654589664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654593848
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413654593919
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413654593991
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1413654595761
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1413654595761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654598695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654607578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654619157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654620406
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1413654620477
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.200.20111228-1245,"org.eclipse.m2e.logback.configuration",1413654620892
stopped,bundle,org.eclipse.m2e.discovery,1.0.200.20111228-1245,"org.eclipse.m2e.discovery",1413654620901
stopped,bundle,org.eclipse.m2e.refactoring,1.0.200.20111228-1245,"org.eclipse.m2e.refactoring",1413654620903
stopped,bundle,org.eclipse.m2e.editor,1.0.200.20111228-1245,"org.eclipse.m2e.editor",1413654620907
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.200.20111228-1245,"org.eclipse.m2e.editor.xml",1413654620909
stopped,bundle,org.eclipse.m2e.jdt,1.0.200.20111228-1245,"org.eclipse.m2e.jdt",1413654620912
stopped,bundle,org.eclipse.m2e.launching,1.0.200.20111228-1245,"org.eclipse.m2e.launching",1413654620912
stopped,bundle,org.eclipse.m2e.usagedata,1.0.200.20111228-1245,"org.eclipse.m2e.usagedata",1413654620912
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1413654620915
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1413654620923
stopped,bundle,org.eclipse.help.webapp,3.6.1.r37_20110929,"org.eclipse.help.webapp",1413654620925
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1413654620926
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1413654620938
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1413654620942
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1413654620944
stopped,bundle,org.eclipse.help.base,3.6.2.v201202080800,"org.eclipse.help.base",1413654620946
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1413654620948
stopped,bundle,org.eclipse.m2e.core.ui,1.0.200.20111228-1245,"org.eclipse.m2e.core.ui",1413654620984
stopped,bundle,org.eclipse.m2e.core,1.0.200.20111228-1245,"org.eclipse.m2e.core",1413654620985
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1413654621023
stopped,bundle,org.eclipse.ant.ui,3.5.101.v20120110-1739,"org.eclipse.ant.ui",1413654621025
